Hand,Rank,OrderedRank
Kh,Qh,4c,2d,1,107
Kh,Qh,4c,2c,1,107
Kh,Qd,4s,2s,1,107
Kh,Qd,4s,2h,1,107
Kh,Qd,4s,2d,1,107
Kh,Qd,4s,2c,1,107
Kh,Qd,4h,2s,1,107
Kh,Qd,4h,2h,1,107
Kh,Qd,4h,2d,1,107
Kh,Qd,4h,2c,1,107
Kh,Qd,4d,2s,1,107
Kh,Qd,4d,2h,1,107
Kh,Qd,4d,2d,1,107
Kh,Qd,4d,2c,1,107
Kh,Qd,4c,2s,1,107
Kh,Qd,4c,2h,1,107
Kh,Qd,4c,2d,1,107
Kh,Qd,4c,2c,1,107
Kh,Qc,4s,2s,1,107
Kh,Qc,4s,2h,1,107
Kh,Qc,4s,2d,1,107
Kh,Qc,4s,2c,1,107
Kh,Qc,4h,2s,1,107
Kh,Qc,4h,2h,1,107
Kh,Qc,4h,2d,1,107
Kh,Qc,4h,2c,1,107
Kh,Qc,4d,2s,1,107
Kh,Qc,4d,2h,1,107
Kh,Qc,4d,2d,1,107
Kh,Qc,4d,2c,1,107
Kh,Qc,4c,2s,1,107
Kh,Qc,4c,2h,1,107
Kh,Qc,4c,2d,1,107
Kh,Qc,4c,2c,1,107
Kd,Qs,4s,2s,1,107
Kd,Qs,4s,2h,1,107
Kd,Qs,4s,2d,1,107
Kd,Qs,4s,2c,1,107
Kd,Qs,4h,2s,1,107
Kd,Qs,4h,2h,1,107
Kd,Qs,4h,2d,1,107
Kd,Qs,4h,2c,1,107
Kd,Qs,4d,2s,1,107
Kd,Qs,4d,2h,1,107
Kd,Qs,4d,2d,1,107
Kd,Qs,4d,2c,1,107
Kd,Qs,4c,2s,1,107
Kd,Qs,4c,2h,1,107
Kd,Qs,4c,2d,1,107
Kd,Qs,4c,2c,1,107
Kd,Qh,4s,2s,1,107
Kd,Qh,4s,2h,1,107
Kd,Qh,4s,2d,1,107
Kd,Qh,4s,2c,1,107
Kd,Qh,4h,2s,1,107
Kd,Qh,4h,2h,1,107
Kd,Qh,4h,2d,1,107
Kd,Qh,4h,2c,1,107
Kd,Qh,4d,2s,1,107
Kd,Qh,4d,2h,1,107
Kd,Qh,4d,2d,1,107
Kd,Qh,4d,2c,1,107
Kd,Qh,4c,2s,1,107
Kd,Qh,4c,2h,1,107
Kd,Qh,4c,2d,1,107
Kd,Qh,4c,2c,1,107
Kd,Qd,4s,2s,1,107
Kd,Qd,4s,2h,1,107
Kd,Qd,4s,2d,1,107
Kd,Qd,4s,2c,1,107
Kd,Qd,4h,2s,1,107
Kd,Qd,4h,2h,1,107
Kd,Qd,4h,2d,1,107
Kd,Qd,4h,2c,1,107
Kd,Qd,4d,2s,1,107
Kd,Qd,4d,2h,1,107
Kd,Qd,4d,2d,1,107
Kd,Qd,4d,2c,1,107
Kd,Qd,4c,2s,1,107
Kd,Qd,4c,2h,1,107
Kd,Qd,4c,2d,1,107
Kd,Qd,4c,2c,1,107
Kd,Qc,4s,2s,1,107
Kd,Qc,4s,2h,1,107
Kd,Qc,4s,2d,1,107
Kd,Qc,4s,2c,1,107
Kd,Qc,4h,2s,1,107
Kd,Qc,4h,2h,1,107
Kd,Qc,4h,2d,1,107
Kd,Qc,4h,2c,1,107
Kd,Qc,4d,2s,1,107
Kd,Qc,4d,2h,1,107
Kd,Qc,4d,2d,1,107
Kd,Qc,4d,2c,1,107
Kd,Qc,4c,2s,1,107
Kd,Qc,4c,2h,1,107
Kd,Qc,4c,2d,1,107
Kd,Qc,4c,2c,1,107
Kc,Qs,4s,2s,1,107
Kc,Qs,4s,2h,1,107
Kc,Qs,4s,2d,1,107
Kc,Qs,4s,2c,1,107
Kc,Qs,4h,2s,1,107
Kc,Qs,4h,2h,1,107
Kc,Qs,4h,2d,1,107
Kc,Qs,4h,2c,1,107
Kc,Qs,4d,2s,1,107
Kc,Qs,4d,2h,1,107
Kc,Qs,4d,2d,1,107
Kc,Qs,4d,2c,1,107
Kc,Qs,4c,2s,1,107
Kc,Qs,4c,2h,1,107
Kc,Qs,4c,2d,1,107
Kc,Qs,4c,2c,1,107
Kc,Qh,4s,2s,1,107
Kc,Qh,4s,2h,1,107
Kc,Qh,4s,2d,1,107
Kc,Qh,4s,2c,1,107
Kc,Qh,4h,2s,1,107
Kc,Qh,4h,2h,1,107
Kc,Qh,4h,2d,1,107
Kc,Qh,4h,2c,1,107
Kc,Qh,4d,2s,1,107
Kc,Qh,4d,2h,1,107
Kc,Qh,4d,2d,1,107
Kc,Qh,4d,2c,1,107
Kc,Qh,4c,2s,1,107
Kc,Qh,4c,2h,1,107
Kc,Qh,4c,2d,1,107
Kc,Qh,4c,2c,1,107
Kc,Qd,4s,2s,1,107
Kc,Qd,4s,2h,1,107
Kc,Qd,4s,2d,1,107
Kc,Qd,4s,2c,1,107
Kc,Qd,4h,2s,1,107
Kc,Qd,4h,2h,1,107
Kc,Qd,4h,2d,1,107
Kc,Qd,4h,2c,1,107
Kc,Qd,4d,2s,1,107
Kc,Qd,4d,2h,1,107
Kc,Qd,4d,2d,1,107
Kc,Qd,4d,2c,1,107
Kc,Qd,4c,2s,1,107
Kc,Qd,4c,2h,1,107
Kc,Qd,4c,2d,1,107
Kc,Qd,4c,2c,1,107
Kc,Qc,4s,2s,1,107
Kc,Qc,4s,2h,1,107
Kc,Qc,4s,2d,1,107
Kc,Qc,4s,2c,1,107
Kc,Qc,4h,2s,1,107
Kc,Qc,4h,2h,1,107
Kc,Qc,4h,2d,1,107
Kc,Qc,4h,2c,1,107
Kc,Qc,4d,2s,1,107
Kc,Qc,4d,2h,1,107
Kc,Qc,4d,2d,1,107
Kc,Qc,4d,2c,1,107
Kc,Qc,4c,2s,1,107
Kc,Qc,4c,2h,1,107
Kc,Qc,4c,2d,1,107
Kc,Qc,4c,2c,1,107
Ks,Qs,4s,3s,1,108
Ks,Qs,4s,3h,1,108
Ks,Qs,4s,3d,1,108
Ks,Qs,4s,3c,1,108
Ks,Qs,4h,3s,1,108
Ks,Qs,4h,3h,1,108
Ks,Qs,4h,3d,1,108
Ks,Qs,4h,3c,1,108
Ks,Qs,4d,3s,1,108
Ks,Qs,4d,3h,1,108
Ks,Qs,4d,3d,1,108
Ks,Qs,4d,3c,1,108
Ks,Qs,4c,3s,1,108
Ks,Qs,4c,3h,1,108
Ks,Qs,4c,3d,1,108
Ks,Qs,4c,3c,1,108
Ks,Qh,4s,3s,1,108
Ks,Qh,4s,3h,1,108
Ks,Qh,4s,3d,1,108
Ks,Qh,4s,3c,1,108
Ks,Qh,4h,3s,1,108
Ks,Qh,4h,3h,1,108
Ks,Qh,4h,3d,1,108
Ks,Qh,4h,3c,1,108
Ks,Qh,4d,3s,1,108
Ks,Qh,4d,3h,1,108
Ks,Qh,4d,3d,1,108
Ks,Qh,4d,3c,1,108
Ks,Qh,4c,3s,1,108
Ks,Qh,4c,3h,1,108
Ks,Qh,4c,3d,1,108
Ks,Qh,4c,3c,1,108
Ks,Qd,4s,3s,1,108
Ks,Qd,4s,3h,1,108
Ks,Qd,4s,3d,1,108
Ks,Qd,4s,3c,1,108
Ks,Qd,4h,3s,1,108
Ks,Qd,4h,3h,1,108
Ks,Qd,4h,3d,1,108
Ks,Qd,4h,3c,1,108
Ks,Qd,4d,3s,1,108
Ks,Qd,4d,3h,1,108
Ks,Qd,4d,3d,1,108
Ks,Qd,4d,3c,1,108
Ks,Qd,4c,3s,1,108
Ks,Qd,4c,3h,1,108
Ks,Qd,4c,3d,1,108
Ks,Qd,4c,3c,1,108
Ks,Qc,4s,3s,1,108
Ks,Qc,4s,3h,1,108
Ks,Qc,4s,3d,1,108
Ks,Qc,4s,3c,1,108
Ks,Qc,4h,3s,1,108
Ks,Qc,4h,3h,1,108
Ks,Qc,4h,3d,1,108
Ks,Qc,4h,3c,1,108
Ks,Qc,4d,3s,1,108
Ks,Qc,4d,3h,1,108
Ks,Qc,4d,3d,1,108
Ks,Qc,4d,3c,1,108
Ks,Qc,4c,3s,1,108
Ks,Qc,4c,3h,1,108
Ks,Qc,4c,3d,1,108
Ks,Qc,4c,3c,1,108
Kh,Qs,4s,3s,1,108
Kh,Qs,4s,3h,1,108
Kh,Qs,4s,3d,1,108
Kh,Qs,4s,3c,1,108
Kh,Qs,4h,3s,1,108
Kh,Qs,4h,3h,1,108
Kh,Qs,4h,3d,1,108
Kh,Qs,4h,3c,1,108
Kh,Qs,4d,3s,1,108
Kh,Qs,4d,3h,1,108
Kh,Qs,4d,3d,1,108
Kh,Qs,4d,3c,1,108
Kh,Qs,4c,3s,1,108
Kh,Qs,4c,3h,1,108
Kh,Qs,4c,3d,1,108
Kh,Qs,4c,3c,1,108
Kh,Qh,4s,3s,1,108
Kh,Qh,4s,3h,1,108
Kh,Qh,4s,3d,1,108
Kh,Qh,4s,3c,1,108
Kh,Qh,4h,3s,1,108
Kh,Qh,4h,3h,1,108
Kh,Qh,4h,3d,1,108
Kh,Qh,4h,3c,1,108
Kh,Qh,4d,3s,1,108
Kh,Qh,4d,3h,1,108
Kh,Qh,4d,3d,1,108
Kh,Qh,4d,3c,1,108
Kh,Qh,4c,3s,1,108
Kh,Qh,4c,3h,1,108
Kh,Qh,4c,3d,1,108
Kh,Qh,4c,3c,1,108
Kh,Qd,4s,3s,1,108
Kh,Qd,4s,3h,1,108
Kh,Qd,4s,3d,1,108
Kh,Qd,4s,3c,1,108
Kh,Qd,4h,3s,1,108
Kh,Qd,4h,3h,1,108
Kh,Qd,4h,3d,1,108
Kh,Qd,4h,3c,1,108
Kh,Qd,4d,3s,1,108
Kh,Qd,4d,3h,1,108
Kh,Qd,4d,3d,1,108
Kh,Qd,4d,3c,1,108
Kh,Qd,4c,3s,1,108
Kh,Qd,4c,3h,1,108
Kh,Qd,4c,3d,1,108
Kh,Qd,4c,3c,1,108
Kh,Qc,4s,3s,1,108
Kh,Qc,4s,3h,1,108
Kh,Qc,4s,3d,1,108
Kh,Qc,4s,3c,1,108
Kh,Qc,4h,3s,1,108
Kh,Qc,4h,3h,1,108
Kh,Qc,4h,3d,1,108
Kh,Qc,4h,3c,1,108
Kh,Qc,4d,3s,1,108
Kh,Qc,4d,3h,1,108
Kh,Qc,4d,3d,1,108
Kh,Qc,4d,3c,1,108
Kh,Qc,4c,3s,1,108
Kh,Qc,4c,3h,1,108
Kh,Qc,4c,3d,1,108
Kh,Qc,4c,3c,1,108
Kd,Qs,4s,3s,1,108
Kd,Qs,4s,3h,1,108
Kd,Qs,4s,3d,1,108
Kd,Qs,4s,3c,1,108
Kd,Qs,4h,3s,1,108
Kd,Qs,4h,3h,1,108
Kd,Qs,4h,3d,1,108
Kd,Qs,4h,3c,1,108
Kd,Qs,4d,3s,1,108
Kd,Qs,4d,3h,1,108
Kd,Qs,4d,3d,1,108
Kd,Qs,4d,3c,1,108
Kd,Qs,4c,3s,1,108
Kd,Qs,4c,3h,1,108
Kd,Qs,4c,3d,1,108
Kd,Qs,4c,3c,1,108
Kd,Qh,4s,3s,1,108
Kd,Qh,4s,3h,1,108
Kd,Qh,4s,3d,1,108
Kd,Qh,4s,3c,1,108
Kd,Qh,4h,3s,1,108
Kd,Qh,4h,3h,1,108
Kd,Qh,4h,3d,1,108
Kd,Qh,4h,3c,1,108
Kd,Qh,4d,3s,1,108
Kd,Qh,4d,3h,1,108
Kd,Qh,4d,3d,1,108
Kd,Qh,4d,3c,1,108
Kd,Qh,4c,3s,1,108
Kd,Qh,4c,3h,1,108
Kd,Qh,4c,3d,1,108
Kd,Qh,4c,3c,1,108
Kd,Qd,4s,3s,1,108
Kd,Qd,4s,3h,1,108
Kd,Qd,4s,3d,1,108
Kd,Qd,4s,3c,1,108
Kd,Qd,4h,3s,1,108
Kd,Qd,4h,3h,1,108
Kd,Qd,4h,3d,1,108
Kd,Qd,4h,3c,1,108
Kd,Qd,4d,3s,1,108
Kd,Qd,4d,3h,1,108
Kd,Qd,4d,3d,1,108
Kd,Qd,4d,3c,1,108
Kd,Qd,4c,3s,1,108
Kd,Qd,4c,3h,1,108
Kd,Qd,4c,3d,1,108
Kd,Qd,4c,3c,1,108
Kd,Qc,4s,3s,1,108
Kd,Qc,4s,3h,1,108
Kd,Qc,4s,3d,1,108
Kd,Qc,4s,3c,1,108
Kd,Qc,4h,3s,1,108
Kd,Qc,4h,3h,1,108
Kd,Qc,4h,3d,1,108
Kd,Qc,4h,3c,1,108
Kd,Qc,4d,3s,1,108
Kd,Qc,4d,3h,1,108
Kd,Qc,4d,3d,1,108
Kd,Qc,4d,3c,1,108
Kd,Qc,4c,3s,1,108
Kd,Qc,4c,3h,1,108
Kd,Qc,4c,3d,1,108
Kd,Qc,4c,3c,1,108
Kc,Qs,4s,3s,1,108
Kc,Qs,4s,3h,1,108
Kc,Qs,4s,3d,1,108
Kc,Qs,4s,3c,1,108
Kc,Qs,4h,3s,1,108
Kc,Qs,4h,3h,1,108
Kc,Qs,4h,3d,1,108
Kc,Qs,4h,3c,1,108
Kc,Qs,4d,3s,1,108
Kc,Qs,4d,3h,1,108
Kc,Qs,4d,3d,1,108
Kc,Qs,4d,3c,1,108
Kc,Qs,4c,3s,1,108
Kc,Qs,4c,3h,1,108
Kc,Qs,4c,3d,1,108
Kc,Qs,4c,3c,1,108
Kc,Qh,4s,3s,1,108
Kc,Qh,4s,3h,1,108
Kc,Qh,4s,3d,1,108
Kc,Qh,4s,3c,1,108
Kc,Qh,4h,3s,1,108
Kc,Qh,4h,3h,1,108
Kc,Qh,4h,3d,1,108
Kc,Qh,4h,3c,1,108
Kc,Qh,4d,3s,1,108
Kc,Qh,4d,3h,1,108
Kc,Qh,4d,3d,1,108
Kc,Qh,4d,3c,1,108
Kc,Qh,4c,3s,1,108
Kc,Qh,4c,3h,1,108
Kc,Qh,4c,3d,1,108
Kc,Qh,4c,3c,1,108
Kc,Qd,4s,3s,1,108
Kc,Qd,4s,3h,1,108
Kc,Qd,4s,3d,1,108
Kc,Qd,4s,3c,1,108
Kc,Qd,4h,3s,1,108
Kc,Qd,4h,3h,1,108
Kc,Qd,4h,3d,1,108
Kc,Qd,4h,3c,1,108
Kc,Qd,4d,3s,1,108
Kc,Qd,4d,3h,1,108
Kc,Qd,4d,3d,1,108
Kc,Qd,4d,3c,1,108
Kc,Qd,4c,3s,1,108
Kc,Qd,4c,3h,1,108
Kc,Qd,4c,3d,1,108
Kc,Qd,4c,3c,1,108
Kc,Qc,4s,3s,1,108
Kc,Qc,4s,3h,1,108
Kc,Qc,4s,3d,1,108
Kc,Qc,4s,3c,1,108
Kc,Qc,4h,3s,1,108
Kc,Qc,4h,3h,1,108
Kc,Qc,4h,3d,1,108
Kc,Qc,4h,3c,1,108
Kc,Qc,4d,3s,1,108
Kc,Qc,4d,3h,1,108
Kc,Qc,4d,3d,1,108
Kc,Qc,4d,3c,1,108
Kc,Qc,4c,3s,1,108
Kc,Qc,4c,3h,1,108
Kc,Qc,4c,3d,1,108
Kc,Qc,4c,3c,1,108
Ks,Qs,5s,2s,1,109
Ks,Qs,5s,2h,1,109
Ks,Qs,5s,2d,1,109
Ks,Qs,5s,2c,1,109
Ks,Qs,5h,2s,1,109
Ks,Qs,5h,2h,1,109
Ks,Qs,5h,2d,1,109
Ks,Qs,5h,2c,1,109
Ks,Qs,5d,2s,1,109
Ks,Qs,5d,2h,1,109
Ks,Qs,5d,2d,1,109
Ks,Qs,5d,2c,1,109
Ks,Qs,5c,2s,1,109
Ks,Qs,5c,2h,1,109
Ks,Qs,5c,2d,1,109
Ks,Qs,5c,2c,1,109
Ks,Qh,5s,2s,1,109
Ks,Qh,5s,2h,1,109
Ks,Qh,5s,2d,1,109
Ks,Qh,5s,2c,1,109
Ks,Qh,5h,2s,1,109
Ks,Qh,5h,2h,1,109
Ks,Qh,5h,2d,1,109
Ks,Qh,5h,2c,1,109
Ks,Qh,5d,2s,1,109
Ks,Qh,5d,2h,1,109
Ks,Qh,5d,2d,1,109
Ks,Qh,5d,2c,1,109
Ks,Qh,5c,2s,1,109
Ks,Qh,5c,2h,1,109
Ks,Qh,5c,2d,1,109
Ks,Qh,5c,2c,1,109
Ks,Qd,5s,2s,1,109
Ks,Qd,5s,2h,1,109
Ks,Qd,5s,2d,1,109
Ks,Qd,5s,2c,1,109
Ks,Qd,5h,2s,1,109
Ks,Qd,5h,2h,1,109
Ks,Qd,5h,2d,1,109
Ks,Qd,5h,2c,1,109
Ks,Qd,5d,2s,1,109
Ks,Qd,5d,2h,1,109
Ks,Qd,5d,2d,1,109
Ks,Qd,5d,2c,1,109
Ks,Qd,5c,2s,1,109
Ks,Qd,5c,2h,1,109
Ks,Qd,5c,2d,1,109
Ks,Qd,5c,2c,1,109
Ks,Qc,5s,2s,1,109
Ks,Qc,5s,2h,1,109
Ks,Qc,5s,2d,1,109
Ks,Qc,5s,2c,1,109
Ks,Qc,5h,2s,1,109
Ks,Qc,5h,2h,1,109
Ks,Qc,5h,2d,1,109
Ks,Qc,5h,2c,1,109
Ks,Qc,5d,2s,1,109
Ks,Qc,5d,2h,1,109
Ks,Qc,5d,2d,1,109
Ks,Qc,5d,2c,1,109
Ks,Qc,5c,2s,1,109
Ks,Qc,5c,2h,1,109
Ks,Qc,5c,2d,1,109
Ks,Qc,5c,2c,1,109
Kh,Qs,5s,2s,1,109
Kh,Qs,5s,2h,1,109
Kh,Qs,5s,2d,1,109
Kh,Qs,5s,2c,1,109
Kh,Qs,5h,2s,1,109
Kh,Qs,5h,2h,1,109
Kh,Qs,5h,2d,1,109
Kh,Qs,5h,2c,1,109
Kh,Qs,5d,2s,1,109
Kh,Qs,5d,2h,1,109
Kh,Qs,5d,2d,1,109
Kh,Qs,5d,2c,1,109
Kh,Qs,5c,2s,1,109
Kh,Qs,5c,2h,1,109
Kh,Qs,5c,2d,1,109
Kh,Qs,5c,2c,1,109
Kh,Qh,5s,2s,1,109
Kh,Qh,5s,2h,1,109
Kh,Qh,5s,2d,1,109
Kh,Qh,5s,2c,1,109
Kh,Qh,5h,2s,1,109
Kh,Qh,5h,2h,1,109
Kh,Qh,5h,2d,1,109
Kh,Qh,5h,2c,1,109
Kh,Qh,5d,2s,1,109
Kh,Qh,5d,2h,1,109
Kh,Qh,5d,2d,1,109
Kh,Qh,5d,2c,1,109
Kh,Qh,5c,2s,1,109
Kh,Qh,5c,2h,1,109
Kh,Qh,5c,2d,1,109
Kh,Qh,5c,2c,1,109
Kh,Qd,5s,2s,1,109
Kh,Qd,5s,2h,1,109
Kh,Qd,5s,2d,1,109
Kh,Qd,5s,2c,1,109
Kh,Qd,5h,2s,1,109
Kh,Qd,5h,2h,1,109
Kh,Qd,5h,2d,1,109
Kh,Qd,5h,2c,1,109
Kh,Qd,5d,2s,1,109
Kh,Qd,5d,2h,1,109
Kh,Qd,5d,2d,1,109
Kh,Qd,5d,2c,1,109
Kh,Qd,5c,2s,1,109
Kh,Qd,5c,2h,1,109
Kh,Qd,5c,2d,1,109
Kh,Qd,5c,2c,1,109
Kh,Qc,5s,2s,1,109
Kh,Qc,5s,2h,1,109
Kh,Qc,5s,2d,1,109
Kh,Qc,5s,2c,1,109
Kh,Qc,5h,2s,1,109
Kh,Qc,5h,2h,1,109
Kh,Qc,5h,2d,1,109
Kh,Qc,5h,2c,1,109
Kh,Qc,5d,2s,1,109
Kh,Qc,5d,2h,1,109
Kh,Qc,5d,2d,1,109
Kh,Qc,5d,2c,1,109
Kh,Qc,5c,2s,1,109
Kh,Qc,5c,2h,1,109
Kh,Qc,5c,2d,1,109
Kh,Qc,5c,2c,1,109
Kd,Qs,5s,2s,1,109
Kd,Qs,5s,2h,1,109
Kd,Qs,5s,2d,1,109
Kd,Qs,5s,2c,1,109
Kd,Qs,5h,2s,1,109
Kd,Qs,5h,2h,1,109
Kd,Qs,5h,2d,1,109
Kd,Qs,5h,2c,1,109
Kd,Qs,5d,2s,1,109
Kd,Qs,5d,2h,1,109
Kd,Qs,5d,2d,1,109
Kd,Qs,5d,2c,1,109
Kd,Qs,5c,2s,1,109
Kd,Qs,5c,2h,1,109
Kd,Qs,5c,2d,1,109
Kd,Qs,5c,2c,1,109
Kd,Qh,5s,2s,1,109
Kd,Qh,5s,2h,1,109
Kd,Qh,5s,2d,1,109
Kd,Qh,5s,2c,1,109
Kd,Qh,5h,2s,1,109
Kd,Qh,5h,2h,1,109
Kd,Qh,5h,2d,1,109
Kd,Qh,5h,2c,1,109
Kd,Qh,5d,2s,1,109
Kd,Qh,5d,2h,1,109
Kd,Qh,5d,2d,1,109
Kd,Qh,5d,2c,1,109
Kd,Qh,5c,2s,1,109
Kd,Qh,5c,2h,1,109
Kd,Qh,5c,2d,1,109
Kd,Qh,5c,2c,1,109
Kd,Qd,5s,2s,1,109
Kd,Qd,5s,2h,1,109
Kd,Qd,5s,2d,1,109
Kd,Qd,5s,2c,1,109
Kd,Qd,5h,2s,1,109
Kd,Qd,5h,2h,1,109
Kd,Qd,5h,2d,1,109
Kd,Qd,5h,2c,1,109
Kd,Qd,5d,2s,1,109
Kd,Qd,5d,2h,1,109
Kd,Qd,5d,2d,1,109
Kd,Qd,5d,2c,1,109
Kd,Qd,5c,2s,1,109
Kd,Qd,5c,2h,1,109
Kd,Qd,5c,2d,1,109
Kd,Qd,5c,2c,1,109
Kd,Qc,5s,2s,1,109
Kd,Qc,5s,2h,1,109
Kd,Qc,5s,2d,1,109
Kd,Qc,5s,2c,1,109
Kd,Qc,5h,2s,1,109
Kd,Qc,5h,2h,1,109
Kd,Qc,5h,2d,1,109
Kd,Qc,5h,2c,1,109
Kd,Qc,5d,2s,1,109
Kd,Qc,5d,2h,1,109
Kd,Qc,5d,2d,1,109
Kd,Qc,5d,2c,1,109
Kd,Qc,5c,2s,1,109
Kd,Qc,5c,2h,1,109
Kd,Qc,5c,2d,1,109
Kd,Qc,5c,2c,1,109
Kc,Qs,5s,2s,1,109
Kc,Qs,5s,2h,1,109
Kc,Qs,5s,2d,1,109
Kc,Qs,5s,2c,1,109
Kc,Qs,5h,2s,1,109
Kc,Qs,5h,2h,1,109
Kc,Qs,5h,2d,1,109
Kc,Qs,5h,2c,1,109
Kc,Qs,5d,2s,1,109
Kc,Qs,5d,2h,1,109
Kc,Qs,5d,2d,1,109
Kc,Qs,5d,2c,1,109
Kc,Qs,5c,2s,1,109
Kc,Qs,5c,2h,1,109
Kc,Qs,5c,2d,1,109
Kc,Qs,5c,2c,1,109
Kc,Qh,5s,2s,1,109
Kc,Qh,5s,2h,1,109
Kc,Qh,5s,2d,1,109
Kc,Qh,5s,2c,1,109
Kc,Qh,5h,2s,1,109
Kc,Qh,5h,2h,1,109
Kc,Qh,5h,2d,1,109
Kc,Qh,5h,2c,1,109
Kc,Qh,5d,2s,1,109
Kc,Qh,5d,2h,1,109
Kc,Qh,5d,2d,1,109
Kc,Qh,5d,2c,1,109
Kc,Qh,5c,2s,1,109
Kc,Qh,5c,2h,1,109
Kc,Qh,5c,2d,1,109
Kc,Qh,5c,2c,1,109
Kc,Qd,5s,2s,1,109
Kc,Qd,5s,2h,1,109
Kc,Qd,5s,2d,1,109
Kc,Qd,5s,2c,1,109
Kc,Qd,5h,2s,1,109
Kc,Qd,5h,2h,1,109
Kc,Qd,5h,2d,1,109
Kc,Qd,5h,2c,1,109
Kc,Qd,5d,2s,1,109
Kc,Qd,5d,2h,1,109
Kc,Qd,5d,2d,1,109
Kc,Qd,5d,2c,1,109
Kc,Qd,5c,2s,1,109
Kc,Qd,5c,2h,1,109
Kc,Qd,5c,2d,1,109
Kc,Qd,5c,2c,1,109
Kc,Qc,5s,2s,1,109
Kc,Qc,5s,2h,1,109
Kc,Qc,5s,2d,1,109
Kc,Qc,5s,2c,1,109
Kc,Qc,5h,2s,1,109
Kc,Qc,5h,2h,1,109
Kc,Qc,5h,2d,1,109
Kc,Qc,5h,2c,1,109
Kc,Qc,5d,2s,1,109
Kc,Qc,5d,2h,1,109
Kc,Qc,5d,2d,1,109
Kc,Qc,5d,2c,1,109
Kc,Qc,5c,2s,1,109
Kc,Qc,5c,2h,1,109
Kc,Qc,5c,2d,1,109
Kc,Qc,5c,2c,1,109
Ks,Qs,5s,3s,1,110
Ks,Qs,5s,3h,1,110
Ks,Qs,5s,3d,1,110
Ks,Qs,5s,3c,1,110
Ks,Qs,5h,3s,1,110
Ks,Qs,5h,3h,1,110
Ks,Qs,5h,3d,1,110
Ks,Qs,5h,3c,1,110
Ks,Qs,5d,3s,1,110
Ks,Qs,5d,3h,1,110
Ks,Qs,5d,3d,1,110
Ks,Qs,5d,3c,1,110
Ks,Qs,5c,3s,1,110
Ks,Qs,5c,3h,1,110
Ks,Qs,5c,3d,1,110
Ks,Qs,5c,3c,1,110
Ks,Qh,5s,3s,1,110
Ks,Qh,5s,3h,1,110
Ks,Qh,5s,3d,1,110
Ks,Qh,5s,3c,1,110
Ks,Qh,5h,3s,1,110
Ks,Qh,5h,3h,1,110
Ks,Qh,5h,3d,1,110
Ks,Qh,5h,3c,1,110
Ks,Qh,5d,3s,1,110
Ks,Qh,5d,3h,1,110
Ks,Qh,5d,3d,1,110
Ks,Qh,5d,3c,1,110
Ks,Qh,5c,3s,1,110
Ks,Qh,5c,3h,1,110
Ks,Qh,5c,3d,1,110
Ks,Qh,5c,3c,1,110
Ks,Qd,5s,3s,1,110
Ks,Qd,5s,3h,1,110
Ks,Qd,5s,3d,1,110
Ks,Qd,5s,3c,1,110
Ks,Qd,5h,3s,1,110
Ks,Qd,5h,3h,1,110
Ks,Qd,5h,3d,1,110
Ks,Qd,5h,3c,1,110
Ks,Qd,5d,3s,1,110
Ks,Qd,5d,3h,1,110
Ks,Qd,5d,3d,1,110
Ks,Qd,5d,3c,1,110
Ks,Qd,5c,3s,1,110
Ks,Qd,5c,3h,1,110
Ks,Qd,5c,3d,1,110
Ks,Qd,5c,3c,1,110
Ks,Qc,5s,3s,1,110
Ks,Qc,5s,3h,1,110
Ks,Qc,5s,3d,1,110
Ks,Qc,5s,3c,1,110
Ks,Qc,5h,3s,1,110
Ks,Qc,5h,3h,1,110
Ks,Qc,5h,3d,1,110
Ks,Qc,5h,3c,1,110
Ks,Qc,5d,3s,1,110
Ks,Qc,5d,3h,1,110
Ks,Qc,5d,3d,1,110
Ks,Qc,5d,3c,1,110
Ks,Qc,5c,3s,1,110
Ks,Qc,5c,3h,1,110
Ks,Qc,5c,3d,1,110
Ks,Qc,5c,3c,1,110
Kh,Qs,5s,3s,1,110
Kh,Qs,5s,3h,1,110
Kh,Qs,5s,3d,1,110
Kh,Qs,5s,3c,1,110
Kh,Qs,5h,3s,1,110
Kh,Qs,5h,3h,1,110
Kh,Qs,5h,3d,1,110
Kh,Qs,5h,3c,1,110
Kh,Qs,5d,3s,1,110
Kh,Qs,5d,3h,1,110
Kh,Qs,5d,3d,1,110
Kh,Qs,5d,3c,1,110
Kh,Qs,5c,3s,1,110
Kh,Qs,5c,3h,1,110
Kh,Qs,5c,3d,1,110
Kh,Qs,5c,3c,1,110
Kh,Qh,5s,3s,1,110
Kh,Qh,5s,3h,1,110
Kh,Qh,5s,3d,1,110
Kh,Qh,5s,3c,1,110
Kh,Qh,5h,3s,1,110
Kh,Qh,5h,3h,1,110
Kh,Qh,5h,3d,1,110
Kh,Qh,5h,3c,1,110
Kh,Qh,5d,3s,1,110
Kh,Qh,5d,3h,1,110
Kh,Qh,5d,3d,1,110
Kh,Qh,5d,3c,1,110
Kh,Qh,5c,3s,1,110
Kh,Qh,5c,3h,1,110
Kh,Qh,5c,3d,1,110
Kh,Qh,5c,3c,1,110
Kh,Qd,5s,3s,1,110
Kh,Qd,5s,3h,1,110
Kh,Qd,5s,3d,1,110
Kh,Qd,5s,3c,1,110
Kh,Qd,5h,3s,1,110
Kh,Qd,5h,3h,1,110
