Hand,Rank,OrderedRank
A,A,Q,5,4,3,24,1
A,A,Q,4,4,4,24,1
A,A,J,8,2,2,24,1
A,A,J,7,3,2,24,1
A,A,J,6,4,2,24,1
A,A,J,6,3,3,24,1
A,A,J,5,5,2,24,1
A,A,J,5,4,3,24,1
A,A,J,4,4,4,24,1
A,A,T,8,2,2,24,1
A,A,T,7,3,2,24,1
A,A,T,6,4,2,24,1
A,A,T,6,3,3,24,1
A,A,T,5,5,2,24,1
A,A,T,5,4,3,24,1
A,A,T,4,4,4,24,1
A,A,9,9,2,2,24,1
A,A,9,8,3,2,24,1
A,A,9,7,4,2,24,1
A,A,9,7,3,3,24,1
A,A,9,6,5,2,24,1
A,A,9,6,4,3,24,1
A,A,9,5,5,3,24,1
A,A,9,5,4,4,24,1
A,A,8,8,4,2,24,1
A,A,8,8,3,3,24,1
A,A,8,7,5,2,24,1
A,A,8,7,4,3,24,1
A,A,8,6,6,2,24,1
A,A,8,6,5,3,24,1
A,A,8,6,4,4,24,1
A,A,8,5,5,4,24,1
A,A,7,7,6,2,24,1
A,A,7,7,5,3,24,1
A,A,7,7,4,4,24,1
A,A,7,6,6,3,24,1
A,A,7,6,5,4,24,1
A,A,7,5,5,5,24,1
A,A,6,6,6,4,24,1
A,A,6,6,5,5,24,1
A,K,7,2,2,2,24,1
A,K,6,3,2,2,24,1
A,K,5,4,2,2,24,1
A,K,5,3,3,2,24,1
A,K,4,4,3,2,24,1
A,K,4,3,3,3,24,1
A,Q,7,2,2,2,24,1
A,Q,6,3,2,2,24,1
A,Q,5,4,2,2,24,1
A,Q,5,3,3,2,24,1
A,Q,4,4,3,2,24,1
A,Q,4,3,3,3,24,1
A,J,7,2,2,2,24,1
A,J,6,3,2,2,24,1
A,J,5,4,2,2,24,1
A,J,5,3,3,2,24,1
A,J,4,4,3,2,24,1
A,J,4,3,3,3,24,1
A,T,7,2,2,2,24,1
A,T,6,3,2,2,24,1
A,T,5,4,2,2,24,1
A,T,5,3,3,2,24,1
A,T,4,4,3,2,24,1
A,T,4,3,3,3,24,1
A,9,8,2,2,2,24,1
A,9,7,3,2,2,24,1
A,9,6,4,2,2,24,1
A,9,6,3,3,2,24,1
A,9,5,5,2,2,24,1
A,9,5,4,3,2,24,1
A,9,5,3,3,3,24,1
A,9,4,4,4,2,24,1
A,9,4,4,3,3,24,1
A,8,8,3,2,2,24,1
A,8,7,4,2,2,24,1
A,8,7,3,3,2,24,1
A,8,6,5,2,2,24,1
A,8,6,4,3,2,24,1
A,8,6,3,3,3,24,1
A,8,5,5,3,2,24,1
A,8,5,4,4,2,24,1
A,8,5,4,3,3,24,1
A,8,4,4,4,3,24,1
A,7,7,5,2,2,24,1
A,7,7,4,3,2,24,1
A,7,7,3,3,3,24,1
A,7,6,6,2,2,24,1
A,7,6,5,3,2,24,1
A,7,6,4,4,2,24,1
A,7,6,4,3,3,24,1
A,7,5,5,4,2,24,1
A,7,5,5,3,3,24,1
A,7,5,4,4,3,24,1
A,7,4,4,4,4,24,1
A,6,6,6,3,2,24,1
A,6,6,5,4,2,24,1
A,6,6,5,3,3,24,1
A,6,6,4,4,3,24,1
A,6,5,5,5,2,24,1
A,6,5,5,4,3,24,1
A,6,5,4,4,4,24,1
A,5,5,5,5,3,24,1
A,5,5,5,4,4,24,1
K,6,2,2,2,2,24,1
K,5,3,2,2,2,24,1
K,4,4,2,2,2,24,1
K,4,3,3,2,2,24,1
K,3,3,3,3,2,24,1
Q,6,2,2,2,2,24,1
Q,5,3,2,2,2,24,1
Q,4,4,2,2,2,24,1
Q,4,3,3,2,2,24,1
Q,3,3,3,3,2,24,1
J,6,2,2,2,2,24,1
J,5,3,2,2,2,24,1
J,4,4,2,2,2,24,1
J,4,3,3,2,2,24,1
J,3,3,3,3,2,24,1
T,6,2,2,2,2,24,1
T,5,3,2,2,2,24,1
T,4,4,2,2,2,24,1
T,4,3,3,2,2,24,1
T,3,3,3,3,2,24,1
9,7,2,2,2,2,24,1
9,6,3,2,2,2,24,1
9,5,4,2,2,2,24,1
9,5,3,3,2,2,24,1
9,4,4,3,2,2,24,1
9,4,3,3,3,2,24,1
8,8,2,2,2,2,24,1
8,7,3,2,2,2,24,1
8,6,4,2,2,2,24,1
8,6,3,3,2,2,24,1
8,5,5,2,2,2,24,1
8,5,4,3,2,2,24,1
8,5,3,3,3,2,24,1
8,4,4,4,2,2,24,1
8,4,4,3,3,2,24,1
8,4,3,3,3,3,24,1
7,7,4,2,2,2,24,1
7,7,3,3,2,2,24,1
7,6,5,2,2,2,24,1
7,6,4,3,2,2,24,1
7,6,3,3,3,2,24,1
7,5,5,3,2,2,24,1
7,5,4,4,2,2,24,1
7,5,4,3,3,2,24,1
7,5,3,3,3,3,24,1
7,4,4,4,3,2,24,1
7,4,4,3,3,3,24,1
6,6,6,2,2,2,24,1
6,6,5,3,2,2,24,1
6,6,4,4,2,2,24,1
6,6,4,3,3,2,24,1
6,6,3,3,3,3,24,1
6,5,5,4,2,2,24,1
6,5,5,3,3,2,24,1
6,5,4,4,3,2,24,1
6,5,4,3,3,3,24,1
6,4,4,4,4,2,24,1
6,4,4,4,3,3,24,1
5,5,5,5,2,2,24,1
5,5,5,4,3,2,24,1
5,5,5,3,3,3,24,1
5,5,4,4,4,2,24,1
5,5,4,4,3,3,24,1
5,4,4,4,4,3,24,1
A,A,K,K,2,X,24,1
A,A,K,Q,2,X,24,1
A,A,K,J,2,X,24,1
A,A,K,T,2,X,24,1
A,A,K,9,3,X,24,1
A,A,K,8,4,X,24,1
A,A,K,7,5,X,24,1
A,A,K,6,6,X,24,1
A,A,Q,Q,2,X,24,1
A,A,Q,J,2,X,24,1
A,A,Q,T,2,X,24,1
A,A,Q,9,3,X,24,1
A,A,Q,8,4,X,24,1
A,A,Q,7,5,X,24,1
A,A,Q,6,6,X,24,1
A,A,J,J,2,X,24,1
A,A,J,T,2,X,24,1
A,A,J,9,3,X,24,1
A,A,J,8,4,X,24,1
A,A,J,7,5,X,24,1
A,A,J,6,6,X,24,1
A,A,T,T,2,X,24,1
A,A,T,9,3,X,24,1
A,A,T,8,4,X,24,1
A,A,T,7,5,X,24,1
A,A,T,6,6,X,24,1
A,A,9,9,4,X,24,1
A,A,9,8,5,X,24,1
A,A,9,7,6,X,24,1
A,A,8,8,6,X,24,1
A,A,8,7,7,X,24,1
A,K,9,2,2,X,24,1
A,K,8,3,2,X,24,1
A,K,7,4,2,X,24,1
A,K,7,3,3,X,24,1
A,K,6,5,2,X,24,1
A,K,6,4,3,X,24,1
A,K,5,5,3,X,24,1
A,K,5,4,4,X,24,1
A,Q,9,2,2,X,24,1
A,Q,8,3,2,X,24,1
A,Q,7,4,2,X,24,1
A,Q,7,3,3,X,24,1
A,Q,6,5,2,X,24,1
A,Q,6,4,3,X,24,1
A,Q,5,5,3,X,24,1
A,Q,5,4,4,X,24,1
A,J,9,2,2,X,24,1
A,J,8,3,2,X,24,1
A,J,7,4,2,X,24,1
A,J,7,3,3,X,24,1
A,J,6,5,2,X,24,1
A,J,6,4,3,X,24,1
A,J,5,5,3,X,24,1
A,J,5,4,4,X,24,1
A,T,9,2,2,X,24,1
A,T,8,3,2,X,24,1
A,T,7,4,2,X,24,1
A,T,7,3,3,X,24,1
A,T,6,5,2,X,24,1
A,T,6,4,3,X,24,1
A,T,5,5,3,X,24,1
A,T,5,4,4,X,24,1
A,9,9,3,2,X,24,1
A,9,8,4,2,X,24,1
A,9,8,3,3,X,24,1
A,9,7,5,2,X,24,1
A,9,7,4,3,X,24,1
A,9,6,6,2,X,24,1
A,9,6,5,3,X,24,1
A,9,6,4,4,X,24,1
A,9,5,5,4,X,24,1
A,8,8,5,2,X,24,1
A,8,8,4,3,X,24,1
A,8,7,6,2,X,24,1
A,8,7,5,3,X,24,1
A,8,7,4,4,X,24,1
A,8,6,6,3,X,24,1
A,8,6,5,4,X,24,1
A,8,5,5,5,X,24,1
A,7,7,7,2,X,24,1
A,7,7,6,3,X,24,1
A,7,7,5,4,X,24,1
A,7,6,6,4,X,24,1
A,7,6,5,5,X,24,1
A,6,6,6,5,X,24,1
K,8,2,2,2,X,24,1
K,7,3,2,2,X,24,1
K,6,4,2,2,X,24,1
K,6,3,3,2,X,24,1
K,5,5,2,2,X,24,1
K,5,4,3,2,X,24,1
K,5,3,3,3,X,24,1
K,4,4,4,2,X,24,1
K,4,4,3,3,X,24,1
Q,8,2,2,2,X,24,1
Q,7,3,2,2,X,24,1
Q,6,4,2,2,X,24,1
Q,6,3,3,2,X,24,1
Q,5,5,2,2,X,24,1
Q,5,4,3,2,X,24,1
Q,5,3,3,3,X,24,1
Q,4,4,4,2,X,24,1
Q,4,4,3,3,X,24,1
J,8,2,2,2,X,24,1
J,7,3,2,2,X,24,1
J,6,4,2,2,X,24,1
J,6,3,3,2,X,24,1
J,5,5,2,2,X,24,1
J,5,4,3,2,X,24,1
J,5,3,3,3,X,24,1
J,4,4,4,2,X,24,1
J,4,4,3,3,X,24,1
T,8,2,2,2,X,24,1
T,7,3,2,2,X,24,1
T,6,4,2,2,X,24,1
T,6,3,3,2,X,24,1
T,5,5,2,2,X,24,1
T,5,4,3,2,X,24,1
T,5,3,3,3,X,24,1
T,4,4,4,2,X,24,1
T,4,4,3,3,X,24,1
9,9,2,2,2,X,24,1
9,8,3,2,2,X,24,1
9,7,4,2,2,X,24,1
9,7,3,3,2,X,24,1
9,6,5,2,2,X,24,1
9,6,4,3,2,X,24,1
9,6,3,3,3,X,24,1
9,5,5,3,2,X,24,1
9,5,4,4,2,X,24,1
9,5,4,3,3,X,24,1
9,4,4,4,3,X,24,1
8,8,4,2,2,X,24,1
8,8,3,3,2,X,24,1
8,7,5,2,2,X,24,1
8,7,4,3,2,X,24,1
8,7,3,3,3,X,24,1
8,6,6,2,2,X,24,1
8,6,5,3,2,X,24,1
8,6,4,4,2,X,24,1
8,6,4,3,3,X,24,1
8,5,5,4,2,X,24,1
8,5,5,3,3,X,24,1
8,5,4,4,3,X,24,1
8,4,4,4,4,X,24,1
7,7,6,2,2,X,24,1
7,7,5,3,2,X,24,1
7,7,4,4,2,X,24,1
7,7,4,3,3,X,24,1
7,6,6,3,2,X,24,1
7,6,5,4,2,X,24,1
7,6,5,3,3,X,24,1
7,6,4,4,3,X,24,1
7,5,5,5,2,X,24,1
7,5,5,4,3,X,24,1
7,5,4,4,4,X,24,1
6,6,6,4,2,X,24,1
6,6,6,3,3,X,24,1
6,6,5,5,2,X,24,1
6,6,5,4,3,X,24,1
6,6,4,4,4,X,24,1
6,5,5,5,3,X,24,1
6,5,5,4,4,X,24,1
5,5,5,5,4,X,24,1
A,K,K,3,X,X,24,1
A,K,Q,3,X,X,24,1
A,K,J,3,X,X,24,1
A,K,T,3,X,X,24,1
A,K,9,4,X,X,24,1
A,K,8,5,X,X,24,1
A,K,7,6,X,X,24,1
A,Q,Q,3,X,X,24,1
A,Q,J,3,X,X,24,1
A,Q,T,3,X,X,24,1
A,Q,9,4,X,X,24,1
A,Q,8,5,X,X,24,1
A,Q,7,6,X,X,24,1
A,J,J,3,X,X,24,1
A,J,T,3,X,X,24,1
A,J,9,4,X,X,24,1
A,J,8,5,X,X,24,1
A,J,7,6,X,X,24,1
A,T,T,3,X,X,24,1
A,T,9,4,X,X,24,1
A,T,8,5,X,X,24,1
A,T,7,6,X,X,24,1
A,9,9,5,X,X,24,1
A,9,8,6,X,X,24,1
A,9,7,7,X,X,24,1
A,8,8,7,X,X,24,1
K,K,2,2,X,X,24,1
K,Q,2,2,X,X,24,1
K,J,2,2,X,X,24,1
K,T,2,2,X,X,24,1
K,9,3,2,X,X,24,1
K,8,4,2,X,X,24,1
K,8,3,3,X,X,24,1
K,7,5,2,X,X,24,1
K,7,4,3,X,X,24,1
K,6,6,2,X,X,24,1
K,6,5,3,X,X,24,1
K,6,4,4,X,X,24,1
K,5,5,4,X,X,24,1
Q,Q,2,2,X,X,24,1
Q,J,2,2,X,X,24,1
Q,T,2,2,X,X,24,1
Q,9,3,2,X,X,24,1
Q,8,4,2,X,X,24,1
Q,8,3,3,X,X,24,1
Q,7,5,2,X,X,24,1
Q,7,4,3,X,X,24,1
Q,6,6,2,X,X,24,1
Q,6,5,3,X,X,24,1
Q,6,4,4,X,X,24,1
Q,5,5,4,X,X,24,1
J,J,2,2,X,X,24,1
J,T,2,2,X,X,24,1
J,9,3,2,X,X,24,1
J,8,4,2,X,X,24,1
J,8,3,3,X,X,24,1
J,7,5,2,X,X,24,1
J,7,4,3,X,X,24,1
J,6,6,2,X,X,24,1
J,6,5,3,X,X,24,1
J,6,4,4,X,X,24,1
J,5,5,4,X,X,24,1
T,T,2,2,X,X,24,1
T,9,3,2,X,X,24,1
T,8,4,2,X,X,24,1
T,8,3,3,X,X,24,1
T,7,5,2,X,X,24,1
T,7,4,3,X,X,24,1
T,6,6,2,X,X,24,1
T,6,5,3,X,X,24,1
T,6,4,4,X,X,24,1
T,5,5,4,X,X,24,1
9,9,4,2,X,X,24,1
9,9,3,3,X,X,24,1
9,8,5,2,X,X,24,1
9,8,4,3,X,X,24,1
9,7,6,2,X,X,24,1
9,7,5,3,X,X,24,1
9,7,4,4,X,X,24,1
9,6,6,3,X,X,24,1
9,6,5,4,X,X,24,1
9,5,5,5,X,X,24,1
8,8,6,2,X,X,24,1
8,8,5,3,X,X,24,1
8,8,4,4,X,X,24,1
8,7,7,2,X,X,24,1
8,7,6,3,X,X,24,1
8,7,5,4,X,X,24,1
8,6,6,4,X,X,24,1
8,6,5,5,X,X,24,1
7,7,7,3,X,X,24,1
7,7,6,4,X,X,24,1
7,7,5,5,X,X,24,1
7,6,6,5,X,X,24,1
6,6,6,6,X,X,24,1
K,K,4,X,X,X,24,1
K,Q,4,X,X,X,24,1
K,J,4,X,X,X,24,1
K,T,4,X,X,X,24,1
K,9,5,X,X,X,24,1
K,8,6,X,X,X,24,1
K,7,7,X,X,X,24,1
Q,Q,4,X,X,X,24,1
Q,J,4,X,X,X,24,1
Q,T,4,X,X,X,24,1
Q,9,5,X,X,X,24,1
Q,8,6,X,X,X,24,1
Q,7,7,X,X,X,24,1
J,J,4,X,X,X,24,1
J,T,4,X,X,X,24,1
J,9,5,X,X,X,24,1
J,8,6,X,X,X,24,1
J,7,7,X,X,X,24,1
T,T,4,X,X,X,24,1
T,9,5,X,X,X,24,1
T,8,6,X,X,X,24,1
T,7,7,X,X,X,24,1
9,9,6,X,X,X,24,1
9,8,7,X,X,X,24,1
8,8,8,X,X,X,24,1
A,A,A,K,K,2,25,1
A,A,A,K,Q,2,25,1
A,A,A,K,J,2,25,1
A,A,A,K,T,2,25,1
A,A,A,K,9,3,25,1
A,A,A,K,8,4,25,1
A,A,A,K,7,5,25,1
A,A,A,K,6,6,25,1
A,A,A,Q,Q,2,25,1
A,A,A,Q,J,2,25,1
A,A,A,Q,T,2,25,1
A,A,A,Q,9,3,25,1
A,A,A,Q,8,4,25,1
A,A,A,Q,7,5,25,1
A,A,A,Q,6,6,25,1
A,A,A,J,J,2,25,1
A,A,A,J,T,2,25,1
A,A,A,J,9,3,25,1
A,A,A,J,8,4,25,1
A,A,A,J,7,5,25,1
A,A,A,J,6,6,25,1
A,A,A,T,T,2,25,1
A,A,A,T,9,3,25,1
A,A,A,T,8,4,25,1
A,A,A,T,7,5,25,1
A,A,A,T,6,6,25,1
A,A,A,9,9,4,25,1
A,A,A,9,8,5,25,1
A,A,A,9,7,6,25,1
A,A,A,8,8,6,25,1
A,A,A,8,7,7,25,1
A,A,K,9,2,2,25,1
A,A,K,8,3,2,25,1
A,A,K,7,4,2,25,1
A,A,K,7,3,3,25,1
A,A,K,6,5,2,25,1
A,A,K,6,4,3,25,1
A,A,K,5,5,3,25,1
A,A,K,5,4,4,25,1
A,A,Q,9,2,2,25,1
A,A,Q,8,3,2,25,1
A,A,Q,7,4,2,25,1
A,A,Q,7,3,3,25,1
A,A,Q,6,5,2,25,1
A,A,Q,6,4,3,25,1
A,A,Q,5,5,3,25,1
A,A,Q,5,4,4,25,1
A,A,J,9,2,2,25,1
A,A,J,8,3,2,25,1
A,A,J,7,4,2,25,1
A,A,J,7,3,3,25,1
A,A,J,6,5,2,25,1
A,A,J,6,4,3,25,1
A,A,J,5,5,3,25,1
A,A,J,5,4,4,25,1
A,A,T,9,2,2,25,1
A,A,T,8,3,2,25,1
A,A,T,7,4,2,25,1
A,A,T,7,3,3,25,1
A,A,T,6,5,2,25,1
A,A,T,6,4,3,25,1
A,A,T,5,5,3,25,1
A,A,T,5,4,4,25,1
A,A,9,9,3,2,25,1
A,A,9,8,4,2,25,1
A,A,9,8,3,3,25,1
A,A,9,7,5,2,25,1
A,A,9,7,4,3,25,1
A,A,9,6,6,2,25,1
A,A,9,6,5,3,25,1
A,A,9,6,4,4,25,1
A,A,9,5,5,4,25,1
A,A,8,8,5,2,25,1
A,A,8,8,4,3,25,1
A,A,8,7,6,2,25,1
A,A,8,7,5,3,25,1
A,A,8,7,4,4,25,1
A,A,8,6,6,3,25,1
A,A,8,6,5,4,25,1
A,A,8,5,5,5,25,1
A,A,7,7,7,2,25,1
A,A,7,7,6,3,25,1
A,A,7,7,5,4,25,1
A,A,7,6,6,4,25,1
A,A,7,6,5,5,25,1
A,A,6,6,6,5,25,1
A,K,8,2,2,2,25,1
A,K,7,3,2,2,25,1
A,K,6,4,2,2,25,1
A,K,6,3,3,2,25,1
A,K,5,5,2,2,25,1
A,K,5,4,3,2,25,1
A,K,5,3,3,3,25,1
A,K,4,4,4,2,25,1
A,K,4,4,3,3,25,1
A,Q,8,2,2,2,25,1
A,Q,7,3,2,2,25,1
A,Q,6,4,2,2,25,1
A,Q,6,3,3,2,25,1
A,Q,5,5,2,2,25,1
A,Q,5,4,3,2,25,1
A,Q,5,3,3,3,25,1
A,Q,4,4,4,2,25,1
A,Q,4,4,3,3,25,1
A,J,8,2,2,2,25,1
A,J,7,3,2,2,25,1
A,J,6,4,2,2,25,1
A,J,6,3,3,2,25,1
A,J,5,5,2,2,25,1
A,J,5,4,3,2,25,1
A,J,5,3,3,3,25,1
A,J,4,4,4,2,25,1
A,J,4,4,3,3,25,1
A,T,8,2,2,2,25,1
A,T,7,3,2,2,25,1
A,T,6,4,2,2,25,1
A,T,6,3,3,2,25,1
A,T,5,5,2,2,25,1
A,T,5,4,3,2,25,1
A,T,5,3,3,3,25,1
A,T,4,4,4,2,25,1
A,T,4,4,3,3,25,1
A,9,9,2,2,2,25,1
A,9,8,3,2,2,25,1
A,9,7,4,2,2,25,1
A,9,7,3,3,2,25,1
A,9,6,5,2,2,25,1
A,9,6,4,3,2,25,1
A,9,6,3,3,3,25,1
A,9,5,5,3,2,25,1
A,9,5,4,4,2,25,1
A,9,5,4,3,3,25,1
A,9,4,4,4,3,25,1
A,8,8,4,2,2,25,1
A,8,8,3,3,2,25,1
A,8,7,5,2,2,25,1
A,8,7,4,3,2,25,1
A,8,7,3,3,3,25,1
A,8,6,6,2,2,25,1
A,8,6,5,3,2,25,1
A,8,6,4,4,2,25,1
A,8,6,4,3,3,25,1
A,8,5,5,4,2,25,1
A,8,5,5,3,3,25,1
A,8,5,4,4,3,25,1
A,8,4,4,4,4,25,1
A,7,7,6,2,2,25,1
A,7,7,5,3,2,25,1
A,7,7,4,4,2,25,1
A,7,7,4,3,3,25,1
A,7,6,6,3,2,25,1
A,7,6,5,4,2,25,1
A,7,6,5,3,3,25,1
A,7,6,4,4,3,25,1
A,7,5,5,5,2,25,1
A,7,5,5,4,3,25,1
A,7,5,4,4,4,25,1
A,6,6,6,4,2,25,1
A,6,6,6,3,3,25,1
A,6,6,5,5,2,25,1
A,6,6,5,4,3,25,1
A,6,6,4,4,4,25,1
A,6,5,5,5,3,25,1
A,6,5,5,4,4,25,1
A,5,5,5,5,4,25,1
K,7,2,2,2,2,25,1
K,6,3,2,2,2,25,1
K,5,4,2,2,2,25,1
K,5,3,3,2,2,25,1
K,4,4,3,2,2,25,1
K,4,3,3,3,2,25,1
Q,7,2,2,2,2,25,1
Q,6,3,2,2,2,25,1
Q,5,4,2,2,2,25,1
Q,5,3,3,2,2,25,1
Q,4,4,3,2,2,25,1
Q,4,3,3,3,2,25,1
J,7,2,2,2,2,25,1
J,6,3,2,2,2,25,1
J,5,4,2,2,2,25,1
J,5,3,3,2,2,25,1
J,4,4,3,2,2,25,1
J,4,3,3,3,2,25,1
T,7,2,2,2,2,25,1
T,6,3,2,2,2,25,1
T,5,4,2,2,2,25,1
T,5,3,3,2,2,25,1
T,4,4,3,2,2,25,1
T,4,3,3,3,2,25,1
9,8,2,2,2,2,25,1
9,7,3,2,2,2,25,1
9,6,4,2,2,2,25,1
9,6,3,3,2,2,25,1
9,5,5,2,2,2,25,1
9,5,4,3,2,2,25,1
9,5,3,3,3,2,25,1
9,4,4,4,2,2,25,1
9,4,4,3,3,2,25,1
9,4,3,3,3,3,25,1
8,8,3,2,2,2,25,1
8,7,4,2,2,2,25,1
8,7,3,3,2,2,25,1
8,6,5,2,2,2,25,1
8,6,4,3,2,2,25,1
8,6,3,3,3,2,25,1
8,5,5,3,2,2,25,1
8,5,4,4,2,2,25,1
8,5,4,3,3,2,25,1
8,5,3,3,3,3,25,1
8,4,4,4,3,2,25,1
8,4,4,3,3,3,25,1
7,7,5,2,2,2,25,1
7,7,4,3,2,2,25,1
7,7,3,3,3,2,25,1
7,6,6,2,2,2,25,1
7,6,5,3,2,2,25,1
7,6,4,4,2,2,25,1
7,6,4,3,3,2,25,1
7,6,3,3,3,3,25,1
7,5,5,4,2,2,25,1
7,5,5,3,3,2,25,1
7,5,4,4,3,2,25,1
7,5,4,3,3,3,25,1
7,4,4,4,4,2,25,1
7,4,4,4,3,3,25,1
6,6,6,3,2,2,25,1
6,6,5,4,2,2,25,1
6,6,5,3,3,2,25,1
6,6,4,4,3,2,25,1
6,6,4,3,3,3,25,1
6,5,5,5,2,2,25,1
6,5,5,4,3,2,25,1
6,5,5,3,3,3,25,1
6,5,4,4,4,2,25,1
6,5,4,4,3,3,25,1
6,4,4,4,4,3,25,1
5,5,5,5,3,2,25,1
5,5,5,4,4,2,25,1
5,5,5,4,3,3,25,1
5,5,4,4,4,3,25,1
A,A,K,K,3,X,25,1
A,A,K,Q,3,X,25,1
A,A,K,J,3,X,25,1
A,A,K,T,3,X,25,1
A,A,K,9,4,X,25,1
A,A,K,8,5,X,25,1
A,A,K,7,6,X,25,1
A,A,Q,Q,3,X,25,1
A,A,Q,J,3,X,25,1
A,A,Q,T,3,X,25,1
A,A,Q,9,4,X,25,1
A,A,Q,8,5,X,25,1
A,A,Q,7,6,X,25,1
A,A,J,J,3,X,25,1
A,A,J,T,3,X,25,1
A,A,J,9,4,X,25,1
A,A,J,8,5,X,25,1
A,A,J,7,6,X,25,1
A,A,T,T,3,X,25,1
A,A,T,9,4,X,25,1
A,A,T,8,5,X,25,1
A,A,T,7,6,X,25,1
A,A,9,9,5,X,25,1
A,A,9,8,6,X,25,1
A,A,9,7,7,X,25,1
A,A,8,8,7,X,25,1
A,K,K,2,2,X,25,1
A,K,Q,2,2,X,25,1
A,K,J,2,2,X,25,1
A,K,T,2,2,X,25,1
A,K,9,3,2,X,25,1
A,K,8,4,2,X,25,1
A,K,8,3,3,X,25,1
A,K,7,5,2,X,25,1
A,K,7,4,3,X,25,1
A,K,6,6,2,X,25,1
A,K,6,5,3,X,25,1
A,K,6,4,4,X,25,1
A,K,5,5,4,X,25,1
A,Q,Q,2,2,X,25,1
A,Q,J,2,2,X,25,1
A,Q,T,2,2,X,25,1
A,Q,9,3,2,X,25,1
A,Q,8,4,2,X,25,1
A,Q,8,3,3,X,25,1
A,Q,7,5,2,X,25,1
A,Q,7,4,3,X,25,1
A,Q,6,6,2,X,25,1
A,Q,6,5,3,X,25,1
A,Q,6,4,4,X,25,1
A,Q,5,5,4,X,25,1
A,J,J,2,2,X,25,1
A,J,T,2,2,X,25,1
A,J,9,3,2,X,25,1
A,J,8,4,2,X,25,1
A,J,8,3,3,X,25,1
A,J,7,5,2,X,25,1
A,J,7,4,3,X,25,1
A,J,6,6,2,X,25,1
A,J,6,5,3,X,25,1
A,J,6,4,4,X,25,1
A,J,5,5,4,X,25,1
A,T,T,2,2,X,25,1
A,T,9,3,2,X,25,1
A,T,8,4,2,X,25,1
A,T,8,3,3,X,25,1
A,T,7,5,2,X,25,1
A,T,7,4,3,X,25,1
A,T,6,6,2,X,25,1
A,T,6,5,3,X,25,1
A,T,6,4,4,X,25,1
A,T,5,5,4,X,25,1
A,9,9,4,2,X,25,1
A,9,9,3,3,X,25,1
A,9,8,5,2,X,25,1
A,9,8,4,3,X,25,1
A,9,7,6,2,X,25,1
A,9,7,5,3,X,25,1
A,9,7,4,4,X,25,1
A,9,6,6,3,X,25,1
A,9,6,5,4,X,25,1
A,9,5,5,5,X,25,1
A,8,8,6,2,X,25,1
A,8,8,5,3,X,25,1
A,8,8,4,4,X,25,1
A,8,7,7,2,X,25,1
A,8,7,6,3,X,25,1
A,8,7,5,4,X,25,1
A,8,6,6,4,X,25,1
A,8,6,5,5,X,25,1
A,7,7,7,3,X,25,1
A,7,7,6,4,X,25,1
A,7,7,5,5,X,25,1
A,7,6,6,5,X,25,1
A,6,6,6,6,X,25,1
K,9,2,2,2,X,25,1
K,8,3,2,2,X,25,1
K,7,4,2,2,X,25,1
K,7,3,3,2,X,25,1
K,6,5,2,2,X,25,1
K,6,4,3,2,X,25,1
K,6,3,3,3,X,25,1
K,5,5,3,2,X,25,1
K,5,4,4,2,X,25,1
K,5,4,3,3,X,25,1
K,4,4,4,3,X,25,1
Q,9,2,2,2,X,25,1
Q,8,3,2,2,X,25,1
Q,7,4,2,2,X,25,1
Q,7,3,3,2,X,25,1
Q,6,5,2,2,X,25,1
Q,6,4,3,2,X,25,1
Q,6,3,3,3,X,25,1
Q,5,5,3,2,X,25,1
Q,5,4,4,2,X,25,1
Q,5,4,3,3,X,25,1
Q,4,4,4,3,X,25,1
J,9,2,2,2,X,25,1
J,8,3,2,2,X,25,1
J,7,4,2,2,X,25,1
J,7,3,3,2,X,25,1
J,6,5,2,2,X,25,1
J,6,4,3,2,X,25,1
J,6,3,3,3,X,25,1
J,5,5,3,2,X,25,1
J,5,4,4,2,X,25,1
J,5,4,3,3,X,25,1
J,4,4,4,3,X,25,1
T,9,2,2,2,X,25,1
T,8,3,2,2,X,25,1
T,7,4,2,2,X,25,1
T,7,3,3,2,X,25,1
T,6,5,2,2,X,25,1
T,6,4,3,2,X,25,1
T,6,3,3,3,X,25,1
T,5,5,3,2,X,25,1
T,5,4,4,2,X,25,1
T,5,4,3,3,X,25,1
T,4,4,4,3,X,25,1
9,9,3,2,2,X,25,1
9,8,4,2,2,X,25,1
9,8,3,3,2,X,25,1
9,7,5,2,2,X,25,1
9,7,4,3,2,X,25,1
9,7,3,3,3,X,25,1
9,6,6,2,2,X,25,1
9,6,5,3,2,X,25,1
9,6,4,4,2,X,25,1
9,6,4,3,3,X,25,1
9,5,5,4,2,X,25,1
9,5,5,3,3,X,25,1
9,5,4,4,3,X,25,1
9,4,4,4,4,X,25,1
8,8,5,2,2,X,25,1
8,8,4,3,2,X,25,1
8,8,3,3,3,X,25,1
8,7,6,2,2,X,25,1
8,7,5,3,2,X,25,1
8,7,4,4,2,X,25,1
8,7,4,3,3,X,25,1
8,6,6,3,2,X,25,1
8,6,5,4,2,X,25,1
8,6,5,3,3,X,25,1
8,6,4,4,3,X,25,1
8,5,5,5,2,X,25,1
8,5,5,4,3,X,25,1
8,5,4,4,4,X,25,1
7,7,7,2,2,X,25,1
7,7,6,3,2,X,25,1
7,7,5,4,2,X,25,1
7,7,5,3,3,X,25,1
7,7,4,4,3,X,25,1
7,6,6,4,2,X,25,1
