Hand,Rank,OrderedRank
Q,J,9,6,4,3,37,1
Q,J,9,5,5,3,37,1
Q,J,9,5,4,4,37,1
Q,J,8,8,4,2,37,1
Q,J,8,8,3,3,37,1
Q,J,8,7,5,2,37,1
Q,J,8,7,4,3,37,1
Q,J,8,6,6,2,37,1
Q,J,8,6,5,3,37,1
Q,J,8,6,4,4,37,1
Q,J,8,5,5,4,37,1
Q,J,7,7,6,2,37,1
Q,J,7,7,5,3,37,1
Q,J,7,7,4,4,37,1
Q,J,7,6,6,3,37,1
Q,J,7,6,5,4,37,1
Q,J,7,5,5,5,37,1
Q,J,6,6,6,4,37,1
Q,J,6,6,5,5,37,1
Q,T,6,2,2,2,37,1
Q,T,5,3,2,2,37,1
Q,T,4,4,2,2,37,1
Q,T,4,3,3,2,37,1
Q,T,3,3,3,3,37,1
Q,9,7,2,2,2,37,1
Q,9,6,3,2,2,37,1
Q,9,5,4,2,2,37,1
Q,9,5,3,3,2,37,1
Q,9,4,4,3,2,37,1
Q,9,4,3,3,3,37,1
Q,8,8,2,2,2,37,1
Q,8,7,3,2,2,37,1
Q,8,6,4,2,2,37,1
Q,8,6,3,3,2,37,1
Q,8,5,5,2,2,37,1
Q,8,5,4,3,2,37,1
Q,8,5,3,3,3,37,1
Q,8,4,4,4,2,37,1
Q,8,4,4,3,3,37,1
Q,7,7,4,2,2,37,1
Q,7,7,3,3,2,37,1
Q,7,6,5,2,2,37,1
Q,7,6,4,3,2,37,1
Q,7,6,3,3,3,37,1
Q,7,5,5,3,2,37,1
Q,7,5,4,4,2,37,1
Q,7,5,4,3,3,37,1
Q,7,4,4,4,3,37,1
Q,6,6,6,2,2,37,1
Q,6,6,5,3,2,37,1
Q,6,6,4,4,2,37,1
Q,6,6,4,3,3,37,1
Q,6,5,5,4,2,37,1
Q,6,5,5,3,3,37,1
Q,6,5,4,4,3,37,1
Q,6,4,4,4,4,37,1
Q,5,5,5,5,2,37,1
Q,5,5,5,4,3,37,1
Q,5,5,4,4,4,37,1
J,J,J,T,T,2,37,1
J,J,J,T,9,3,37,1
J,J,J,T,8,4,37,1
J,J,J,T,7,5,37,1
J,J,J,T,6,6,37,1
J,J,J,9,9,4,37,1
J,J,J,9,8,5,37,1
J,J,J,9,7,6,37,1
J,J,J,8,8,6,37,1
J,J,J,8,7,7,37,1
J,J,T,8,2,2,37,1
J,J,T,7,3,2,37,1
J,J,T,6,4,2,37,1
J,J,T,6,3,3,37,1
J,J,T,5,5,2,37,1
J,J,T,5,4,3,37,1
J,J,T,4,4,4,37,1
J,J,9,9,2,2,37,1
J,J,9,8,3,2,37,1
J,J,9,7,4,2,37,1
J,J,9,7,3,3,37,1
J,J,9,6,5,2,37,1
J,J,9,6,4,3,37,1
J,J,9,5,5,3,37,1
J,J,9,5,4,4,37,1
J,J,8,8,4,2,37,1
J,J,8,8,3,3,37,1
J,J,8,7,5,2,37,1
J,J,8,7,4,3,37,1
J,J,8,6,6,2,37,1
J,J,8,6,5,3,37,1
J,J,8,6,4,4,37,1
J,J,8,5,5,4,37,1
J,J,7,7,6,2,37,1
J,J,7,7,5,3,37,1
J,J,7,7,4,4,37,1
J,J,7,6,6,3,37,1
J,J,7,6,5,4,37,1
J,J,7,5,5,5,37,1
J,J,6,6,6,4,37,1
J,J,6,6,5,5,37,1
J,T,6,2,2,2,37,1
J,T,5,3,2,2,37,1
J,T,4,4,2,2,37,1
J,T,4,3,3,2,37,1
J,T,3,3,3,3,37,1
J,9,7,2,2,2,37,1
J,9,6,3,2,2,37,1
J,9,5,4,2,2,37,1
J,9,5,3,3,2,37,1
J,9,4,4,3,2,37,1
J,9,4,3,3,3,37,1
J,8,8,2,2,2,37,1
J,8,7,3,2,2,37,1
J,8,6,4,2,2,37,1
J,8,6,3,3,2,37,1
J,8,5,5,2,2,37,1
J,8,5,4,3,2,37,1
J,8,5,3,3,3,37,1
J,8,4,4,4,2,37,1
J,8,4,4,3,3,37,1
J,7,7,4,2,2,37,1
J,7,7,3,3,2,37,1
J,7,6,5,2,2,37,1
J,7,6,4,3,2,37,1
J,7,6,3,3,3,37,1
J,7,5,5,3,2,37,1
J,7,5,4,4,2,37,1
J,7,5,4,3,3,37,1
J,7,4,4,4,3,37,1
J,6,6,6,2,2,37,1
J,6,6,5,3,2,37,1
J,6,6,4,4,2,37,1
J,6,6,4,3,3,37,1
J,6,5,5,4,2,37,1
J,6,5,5,3,3,37,1
J,6,5,4,4,3,37,1
J,6,4,4,4,4,37,1
J,5,5,5,5,2,37,1
J,5,5,5,4,3,37,1
J,5,5,4,4,4,37,1
T,4,2,2,2,2,37,1
T,3,3,2,2,2,37,1
9,5,2,2,2,2,37,1
9,4,3,2,2,2,37,1
9,3,3,3,2,2,37,1
8,6,2,2,2,2,37,1
8,5,3,2,2,2,37,1
8,4,4,2,2,2,37,1
8,4,3,3,2,2,37,1
8,3,3,3,3,2,37,1
7,7,2,2,2,2,37,1
7,6,3,2,2,2,37,1
7,5,4,2,2,2,37,1
7,5,3,3,2,2,37,1
7,4,4,3,2,2,37,1
7,4,3,3,3,2,37,1
6,6,4,2,2,2,37,1
6,6,3,3,2,2,37,1
6,5,5,2,2,2,37,1
6,5,4,3,2,2,37,1
6,5,3,3,3,2,37,1
6,4,4,4,2,2,37,1
6,4,4,3,3,2,37,1
6,4,3,3,3,3,37,1
5,5,5,3,2,2,37,1
5,5,4,4,2,2,37,1
5,5,4,3,3,2,37,1
5,5,3,3,3,3,37,1
5,4,4,4,3,2,37,1
5,4,4,3,3,3,37,1
4,4,4,4,3,3,37,1
A,A,A,A,T,7,38,1
A,A,A,A,9,8,38,1
A,A,A,K,T,8,38,1
A,A,A,K,9,9,38,1
A,A,A,Q,T,8,38,1
A,A,A,Q,9,9,38,1
A,A,A,J,T,8,38,1
A,A,A,J,9,9,38,1
A,A,A,T,6,2,38,1
A,A,A,T,5,3,38,1
A,A,A,T,4,4,38,1
A,A,A,9,7,2,38,1
A,A,A,9,6,3,38,1
A,A,A,9,5,4,38,1
A,A,A,8,8,2,38,1
A,A,A,8,7,3,38,1
A,A,A,8,6,4,38,1
A,A,A,8,5,5,38,1
A,A,A,7,7,4,38,1
A,A,A,7,6,5,38,1
A,A,A,6,6,6,38,1
A,A,K,K,T,9,38,1
A,A,K,Q,T,9,38,1
A,A,K,J,T,9,38,1
A,A,K,T,7,2,38,1
A,A,K,T,6,3,38,1
A,A,K,T,5,4,38,1
A,A,K,9,8,2,38,1
A,A,K,9,7,3,38,1
A,A,K,9,6,4,38,1
A,A,K,9,5,5,38,1
A,A,K,8,8,3,38,1
A,A,K,8,7,4,38,1
A,A,K,8,6,5,38,1
A,A,K,7,7,5,38,1
A,A,K,7,6,6,38,1
A,A,Q,Q,T,9,38,1
A,A,Q,J,T,9,38,1
A,A,Q,T,7,2,38,1
A,A,Q,T,6,3,38,1
A,A,Q,T,5,4,38,1
A,A,Q,9,8,2,38,1
A,A,Q,9,7,3,38,1
A,A,Q,9,6,4,38,1
A,A,Q,9,5,5,38,1
A,A,Q,8,8,3,38,1
A,A,Q,8,7,4,38,1
A,A,Q,8,6,5,38,1
A,A,Q,7,7,5,38,1
A,A,Q,7,6,6,38,1
A,A,J,J,T,9,38,1
A,A,J,T,7,2,38,1
A,A,J,T,6,3,38,1
A,A,J,T,5,4,38,1
A,A,J,9,8,2,38,1
A,A,J,9,7,3,38,1
A,A,J,9,6,4,38,1
A,A,J,9,5,5,38,1
A,A,J,8,8,3,38,1
A,A,J,8,7,4,38,1
A,A,J,8,6,5,38,1
A,A,J,7,7,5,38,1
A,A,J,7,6,6,38,1
A,A,T,5,2,2,38,1
A,A,T,4,3,2,38,1
A,A,T,3,3,3,38,1
A,A,9,6,2,2,38,1
A,A,9,5,3,2,38,1
A,A,9,4,4,2,38,1
A,A,9,4,3,3,38,1
A,A,8,7,2,2,38,1
A,A,8,6,3,2,38,1
A,A,8,5,4,2,38,1
A,A,8,5,3,3,38,1
A,A,8,4,4,3,38,1
A,A,7,7,3,2,38,1
A,A,7,6,4,2,38,1
A,A,7,6,3,3,38,1
A,A,7,5,5,2,38,1
A,A,7,5,4,3,38,1
A,A,7,4,4,4,38,1
A,A,6,6,5,2,38,1
A,A,6,6,4,3,38,1
A,A,6,5,5,3,38,1
A,A,6,5,4,4,38,1
A,A,5,5,5,4,38,1
A,K,K,K,T,T,38,1
A,K,K,Q,T,T,38,1
A,K,K,J,T,T,38,1
A,K,K,T,8,2,38,1
A,K,K,T,7,3,38,1
A,K,K,T,6,4,38,1
A,K,K,T,5,5,38,1
A,K,K,9,9,2,38,1
A,K,K,9,8,3,38,1
A,K,K,9,7,4,38,1
A,K,K,9,6,5,38,1
A,K,K,8,8,4,38,1
A,K,K,8,7,5,38,1
A,K,K,8,6,6,38,1
A,K,K,7,7,6,38,1
A,K,Q,Q,T,T,38,1
A,K,Q,J,T,T,38,1
A,K,Q,T,8,2,38,1
A,K,Q,T,7,3,38,1
A,K,Q,T,6,4,38,1
A,K,Q,T,5,5,38,1
A,K,Q,9,9,2,38,1
A,K,Q,9,8,3,38,1
A,K,Q,9,7,4,38,1
A,K,Q,9,6,5,38,1
A,K,Q,8,8,4,38,1
A,K,Q,8,7,5,38,1
A,K,Q,8,6,6,38,1
A,K,Q,7,7,6,38,1
A,K,J,J,T,T,38,1
A,K,J,T,8,2,38,1
A,K,J,T,7,3,38,1
A,K,J,T,6,4,38,1
A,K,J,T,5,5,38,1
A,K,J,9,9,2,38,1
A,K,J,9,8,3,38,1
A,K,J,9,7,4,38,1
A,K,J,9,6,5,38,1
A,K,J,8,8,4,38,1
A,K,J,8,7,5,38,1
A,K,J,8,6,6,38,1
A,K,J,7,7,6,38,1
A,K,T,6,2,2,38,1
A,K,T,5,3,2,38,1
A,K,T,4,4,2,38,1
A,K,T,4,3,3,38,1
A,K,9,7,2,2,38,1
A,K,9,6,3,2,38,1
A,K,9,5,4,2,38,1
A,K,9,5,3,3,38,1
A,K,9,4,4,3,38,1
A,K,8,8,2,2,38,1
A,K,8,7,3,2,38,1
A,K,8,6,4,2,38,1
A,K,8,6,3,3,38,1
A,K,8,5,5,2,38,1
A,K,8,5,4,3,38,1
A,K,8,4,4,4,38,1
A,K,7,7,4,2,38,1
A,K,7,7,3,3,38,1
A,K,7,6,5,2,38,1
A,K,7,6,4,3,38,1
A,K,7,5,5,3,38,1
A,K,7,5,4,4,38,1
A,K,6,6,6,2,38,1
A,K,6,6,5,3,38,1
A,K,6,6,4,4,38,1
A,K,6,5,5,4,38,1
A,K,5,5,5,5,38,1
A,Q,Q,Q,T,T,38,1
A,Q,Q,J,T,T,38,1
A,Q,Q,T,8,2,38,1
A,Q,Q,T,7,3,38,1
A,Q,Q,T,6,4,38,1
A,Q,Q,T,5,5,38,1
A,Q,Q,9,9,2,38,1
A,Q,Q,9,8,3,38,1
A,Q,Q,9,7,4,38,1
A,Q,Q,9,6,5,38,1
A,Q,Q,8,8,4,38,1
A,Q,Q,8,7,5,38,1
A,Q,Q,8,6,6,38,1
A,Q,Q,7,7,6,38,1
A,Q,J,J,T,T,38,1
A,Q,J,T,8,2,38,1
A,Q,J,T,7,3,38,1
A,Q,J,T,6,4,38,1
A,Q,J,T,5,5,38,1
A,Q,J,9,9,2,38,1
A,Q,J,9,8,3,38,1
A,Q,J,9,7,4,38,1
A,Q,J,9,6,5,38,1
A,Q,J,8,8,4,38,1
A,Q,J,8,7,5,38,1
A,Q,J,8,6,6,38,1
A,Q,J,7,7,6,38,1
A,Q,T,6,2,2,38,1
A,Q,T,5,3,2,38,1
A,Q,T,4,4,2,38,1
A,Q,T,4,3,3,38,1
A,Q,9,7,2,2,38,1
A,Q,9,6,3,2,38,1
A,Q,9,5,4,2,38,1
A,Q,9,5,3,3,38,1
A,Q,9,4,4,3,38,1
A,Q,8,8,2,2,38,1
A,Q,8,7,3,2,38,1
A,Q,8,6,4,2,38,1
A,Q,8,6,3,3,38,1
A,Q,8,5,5,2,38,1
A,Q,8,5,4,3,38,1
A,Q,8,4,4,4,38,1
A,Q,7,7,4,2,38,1
A,Q,7,7,3,3,38,1
A,Q,7,6,5,2,38,1
A,Q,7,6,4,3,38,1
A,Q,7,5,5,3,38,1
A,Q,7,5,4,4,38,1
A,Q,6,6,6,2,38,1
A,Q,6,6,5,3,38,1
A,Q,6,6,4,4,38,1
A,Q,6,5,5,4,38,1
A,Q,5,5,5,5,38,1
A,J,J,J,T,T,38,1
A,J,J,T,8,2,38,1
A,J,J,T,7,3,38,1
A,J,J,T,6,4,38,1
A,J,J,T,5,5,38,1
A,J,J,9,9,2,38,1
A,J,J,9,8,3,38,1
A,J,J,9,7,4,38,1
A,J,J,9,6,5,38,1
A,J,J,8,8,4,38,1
A,J,J,8,7,5,38,1
A,J,J,8,6,6,38,1
A,J,J,7,7,6,38,1
A,J,T,6,2,2,38,1
A,J,T,5,3,2,38,1
A,J,T,4,4,2,38,1
A,J,T,4,3,3,38,1
A,J,9,7,2,2,38,1
A,J,9,6,3,2,38,1
A,J,9,5,4,2,38,1
A,J,9,5,3,3,38,1
A,J,9,4,4,3,38,1
A,J,8,8,2,2,38,1
A,J,8,7,3,2,38,1
A,J,8,6,4,2,38,1
A,J,8,6,3,3,38,1
A,J,8,5,5,2,38,1
A,J,8,5,4,3,38,1
A,J,8,4,4,4,38,1
A,J,7,7,4,2,38,1
A,J,7,7,3,3,38,1
A,J,7,6,5,2,38,1
A,J,7,6,4,3,38,1
A,J,7,5,5,3,38,1
A,J,7,5,4,4,38,1
A,J,6,6,6,2,38,1
A,J,6,6,5,3,38,1
A,J,6,6,4,4,38,1
A,J,6,5,5,4,38,1
A,J,5,5,5,5,38,1
A,T,4,2,2,2,38,1
A,T,3,3,2,2,38,1
A,9,5,2,2,2,38,1
A,9,4,3,2,2,38,1
A,9,3,3,3,2,38,1
A,8,6,2,2,2,38,1
A,8,5,3,2,2,38,1
A,8,4,4,2,2,38,1
A,8,4,3,3,2,38,1
A,8,3,3,3,3,38,1
A,7,7,2,2,2,38,1
A,7,6,3,2,2,38,1
A,7,5,4,2,2,38,1
A,7,5,3,3,2,38,1
A,7,4,4,3,2,38,1
A,7,4,3,3,3,38,1
A,6,6,4,2,2,38,1
A,6,6,3,3,2,38,1
A,6,5,5,2,2,38,1
A,6,5,4,3,2,38,1
A,6,5,3,3,3,38,1
A,6,4,4,4,2,38,1
A,6,4,4,3,3,38,1
A,5,5,5,3,2,38,1
A,5,5,4,4,2,38,1
A,5,5,4,3,3,38,1
A,5,4,4,4,3,38,1
K,K,K,T,9,2,38,1
K,K,K,T,8,3,38,1
K,K,K,T,7,4,38,1
K,K,K,T,6,5,38,1
K,K,K,9,9,3,38,1
K,K,K,9,8,4,38,1
K,K,K,9,7,5,38,1
K,K,K,9,6,6,38,1
K,K,K,8,8,5,38,1
K,K,K,8,7,6,38,1
K,K,K,7,7,7,38,1
K,K,Q,T,9,2,38,1
K,K,Q,T,8,3,38,1
K,K,Q,T,7,4,38,1
K,K,Q,T,6,5,38,1
K,K,Q,9,9,3,38,1
K,K,Q,9,8,4,38,1
K,K,Q,9,7,5,38,1
K,K,Q,9,6,6,38,1
K,K,Q,8,8,5,38,1
K,K,Q,8,7,6,38,1
K,K,Q,7,7,7,38,1
K,K,J,T,9,2,38,1
K,K,J,T,8,3,38,1
K,K,J,T,7,4,38,1
K,K,J,T,6,5,38,1
K,K,J,9,9,3,38,1
K,K,J,9,8,4,38,1
K,K,J,9,7,5,38,1
K,K,J,9,6,6,38,1
K,K,J,8,8,5,38,1
K,K,J,8,7,6,38,1
K,K,J,7,7,7,38,1
K,K,T,7,2,2,38,1
K,K,T,6,3,2,38,1
K,K,T,5,4,2,38,1
K,K,T,5,3,3,38,1
K,K,T,4,4,3,38,1
K,K,9,8,2,2,38,1
K,K,9,7,3,2,38,1
K,K,9,6,4,2,38,1
K,K,9,6,3,3,38,1
K,K,9,5,5,2,38,1
K,K,9,5,4,3,38,1
K,K,9,4,4,4,38,1
K,K,8,8,3,2,38,1
K,K,8,7,4,2,38,1
K,K,8,7,3,3,38,1
K,K,8,6,5,2,38,1
K,K,8,6,4,3,38,1
K,K,8,5,5,3,38,1
K,K,8,5,4,4,38,1
K,K,7,7,5,2,38,1
K,K,7,7,4,3,38,1
K,K,7,6,6,2,38,1
K,K,7,6,5,3,38,1
K,K,7,6,4,4,38,1
K,K,7,5,5,4,38,1
K,K,6,6,6,3,38,1
K,K,6,6,5,4,38,1
K,K,6,5,5,5,38,1
K,Q,Q,T,9,2,38,1
K,Q,Q,T,8,3,38,1
K,Q,Q,T,7,4,38,1
K,Q,Q,T,6,5,38,1
K,Q,Q,9,9,3,38,1
K,Q,Q,9,8,4,38,1
K,Q,Q,9,7,5,38,1
K,Q,Q,9,6,6,38,1
K,Q,Q,8,8,5,38,1
K,Q,Q,8,7,6,38,1
K,Q,Q,7,7,7,38,1
K,Q,J,T,9,2,38,1
K,Q,J,T,8,3,38,1
K,Q,J,T,7,4,38,1
K,Q,J,T,6,5,38,1
K,Q,J,9,9,3,38,1
K,Q,J,9,8,4,38,1
K,Q,J,9,7,5,38,1
K,Q,J,9,6,6,38,1
K,Q,J,8,8,5,38,1
K,Q,J,8,7,6,38,1
K,Q,J,7,7,7,38,1
K,Q,T,7,2,2,38,1
K,Q,T,6,3,2,38,1
K,Q,T,5,4,2,38,1
K,Q,T,5,3,3,38,1
K,Q,T,4,4,3,38,1
K,Q,9,8,2,2,38,1
K,Q,9,7,3,2,38,1
K,Q,9,6,4,2,38,1
K,Q,9,6,3,3,38,1
K,Q,9,5,5,2,38,1
K,Q,9,5,4,3,38,1
K,Q,9,4,4,4,38,1
K,Q,8,8,3,2,38,1
K,Q,8,7,4,2,38,1
K,Q,8,7,3,3,38,1
K,Q,8,6,5,2,38,1
K,Q,8,6,4,3,38,1
K,Q,8,5,5,3,38,1
K,Q,8,5,4,4,38,1
K,Q,7,7,5,2,38,1
K,Q,7,7,4,3,38,1
K,Q,7,6,6,2,38,1
K,Q,7,6,5,3,38,1
K,Q,7,6,4,4,38,1
K,Q,7,5,5,4,38,1
K,Q,6,6,6,3,38,1
K,Q,6,6,5,4,38,1
K,Q,6,5,5,5,38,1
K,J,J,T,9,2,38,1
K,J,J,T,8,3,38,1
K,J,J,T,7,4,38,1
K,J,J,T,6,5,38,1
K,J,J,9,9,3,38,1
K,J,J,9,8,4,38,1
K,J,J,9,7,5,38,1
K,J,J,9,6,6,38,1
K,J,J,8,8,5,38,1
K,J,J,8,7,6,38,1
K,J,J,7,7,7,38,1
K,J,T,7,2,2,38,1
K,J,T,6,3,2,38,1
K,J,T,5,4,2,38,1
K,J,T,5,3,3,38,1
K,J,T,4,4,3,38,1
K,J,9,8,2,2,38,1
K,J,9,7,3,2,38,1
K,J,9,6,4,2,38,1
K,J,9,6,3,3,38,1
K,J,9,5,5,2,38,1
K,J,9,5,4,3,38,1
K,J,9,4,4,4,38,1
K,J,8,8,3,2,38,1
K,J,8,7,4,2,38,1
K,J,8,7,3,3,38,1
K,J,8,6,5,2,38,1
K,J,8,6,4,3,38,1
K,J,8,5,5,3,38,1
K,J,8,5,4,4,38,1
K,J,7,7,5,2,38,1
K,J,7,7,4,3,38,1
K,J,7,6,6,2,38,1
K,J,7,6,5,3,38,1
K,J,7,6,4,4,38,1
K,J,7,5,5,4,38,1
K,J,6,6,6,3,38,1
K,J,6,6,5,4,38,1
K,J,6,5,5,5,38,1
K,T,5,2,2,2,38,1
K,T,4,3,2,2,38,1
K,T,3,3,3,2,38,1
K,9,6,2,2,2,38,1
K,9,5,3,2,2,38,1
K,9,4,4,2,2,38,1
K,9,4,3,3,2,38,1
K,9,3,3,3,3,38,1
K,8,7,2,2,2,38,1
K,8,6,3,2,2,38,1
K,8,5,4,2,2,38,1
K,8,5,3,3,2,38,1
K,8,4,4,3,2,38,1
K,8,4,3,3,3,38,1
K,7,7,3,2,2,38,1
K,7,6,4,2,2,38,1
K,7,6,3,3,2,38,1
K,7,5,5,2,2,38,1
K,7,5,4,3,2,38,1
K,7,5,3,3,3,38,1
K,7,4,4,4,2,38,1
K,7,4,4,3,3,38,1
K,6,6,5,2,2,38,1
K,6,6,4,3,2,38,1
K,6,6,3,3,3,38,1
K,6,5,5,3,2,38,1
K,6,5,4,4,2,38,1
K,6,5,4,3,3,38,1
K,6,4,4,4,3,38,1
K,5,5,5,4,2,38,1
K,5,5,5,3,3,38,1
K,5,5,4,4,3,38,1
K,5,4,4,4,4,38,1
Q,Q,Q,T,9,2,38,1
Q,Q,Q,T,8,3,38,1
Q,Q,Q,T,7,4,38,1
Q,Q,Q,T,6,5,38,1
Q,Q,Q,9,9,3,38,1
Q,Q,Q,9,8,4,38,1
Q,Q,Q,9,7,5,38,1
Q,Q,Q,9,6,6,38,1
Q,Q,Q,8,8,5,38,1
Q,Q,Q,8,7,6,38,1
Q,Q,Q,7,7,7,38,1
Q,Q,J,T,9,2,38,1
Q,Q,J,T,8,3,38,1
Q,Q,J,T,7,4,38,1
Q,Q,J,T,6,5,38,1
Q,Q,J,9,9,3,38,1
Q,Q,J,9,8,4,38,1
Q,Q,J,9,7,5,38,1
Q,Q,J,9,6,6,38,1
Q,Q,J,8,8,5,38,1
Q,Q,J,8,7,6,38,1
Q,Q,J,7,7,7,38,1
Q,Q,T,7,2,2,38,1
Q,Q,T,6,3,2,38,1
Q,Q,T,5,4,2,38,1
Q,Q,T,5,3,3,38,1
Q,Q,T,4,4,3,38,1
Q,Q,9,8,2,2,38,1
Q,Q,9,7,3,2,38,1
Q,Q,9,6,4,2,38,1
Q,Q,9,6,3,3,38,1
Q,Q,9,5,5,2,38,1
Q,Q,9,5,4,3,38,1
Q,Q,9,4,4,4,38,1
Q,Q,8,8,3,2,38,1
Q,Q,8,7,4,2,38,1
Q,Q,8,7,3,3,38,1
Q,Q,8,6,5,2,38,1
Q,Q,8,6,4,3,38,1
Q,Q,8,5,5,3,38,1
Q,Q,8,5,4,4,38,1
Q,Q,7,7,5,2,38,1
Q,Q,7,7,4,3,38,1
Q,Q,7,6,6,2,38,1
Q,Q,7,6,5,3,38,1
Q,Q,7,6,4,4,38,1
Q,Q,7,5,5,4,38,1
Q,Q,6,6,6,3,38,1
Q,Q,6,6,5,4,38,1
Q,Q,6,5,5,5,38,1
Q,J,J,T,9,2,38,1
Q,J,J,T,8,3,38,1
Q,J,J,T,7,4,38,1
Q,J,J,T,6,5,38,1
Q,J,J,9,9,3,38,1
Q,J,J,9,8,4,38,1
Q,J,J,9,7,5,38,1
Q,J,J,9,6,6,38,1
Q,J,J,8,8,5,38,1
Q,J,J,8,7,6,38,1
Q,J,J,7,7,7,38,1
Q,J,T,7,2,2,38,1
Q,J,T,6,3,2,38,1
Q,J,T,5,4,2,38,1
Q,J,T,5,3,3,38,1
Q,J,T,4,4,3,38,1
Q,J,9,8,2,2,38,1
Q,J,9,7,3,2,38,1
Q,J,9,6,4,2,38,1
Q,J,9,6,3,3,38,1
Q,J,9,5,5,2,38,1
Q,J,9,5,4,3,38,1
Q,J,9,4,4,4,38,1
Q,J,8,8,3,2,38,1
Q,J,8,7,4,2,38,1
Q,J,8,7,3,3,38,1
Q,J,8,6,5,2,38,1
Q,J,8,6,4,3,38,1
Q,J,8,5,5,3,38,1
Q,J,8,5,4,4,38,1
Q,J,7,7,5,2,38,1
Q,J,7,7,4,3,38,1
Q,J,7,6,6,2,38,1
Q,J,7,6,5,3,38,1
Q,J,7,6,4,4,38,1
Q,J,7,5,5,4,38,1
Q,J,6,6,6,3,38,1
Q,J,6,6,5,4,38,1
Q,J,6,5,5,5,38,1
Q,T,5,2,2,2,38,1
Q,T,4,3,2,2,38,1
Q,T,3,3,3,2,38,1
Q,9,6,2,2,2,38,1
Q,9,5,3,2,2,38,1
Q,9,4,4,2,2,38,1
Q,9,4,3,3,2,38,1
Q,9,3,3,3,3,38,1
Q,8,7,2,2,2,38,1
Q,8,6,3,2,2,38,1
Q,8,5,4,2,2,38,1
Q,8,5,3,3,2,38,1
Q,8,4,4,3,2,38,1
Q,8,4,3,3,3,38,1
Q,7,7,3,2,2,38,1
Q,7,6,4,2,2,38,1
Q,7,6,3,3,2,38,1
Q,7,5,5,2,2,38,1
Q,7,5,4,3,2,38,1
Q,7,5,3,3,3,38,1
Q,7,4,4,4,2,38,1
Q,7,4,4,3,3,38,1
Q,6,6,5,2,2,38,1
Q,6,6,4,3,2,38,1
Q,6,6,3,3,3,38,1
Q,6,5,5,3,2,38,1
Q,6,5,4,4,2,38,1
Q,6,5,4,3,3,38,1
Q,6,4,4,4,3,38,1
Q,5,5,5,4,2,38,1
Q,5,5,5,3,3,38,1
Q,5,5,4,4,3,38,1
Q,5,4,4,4,4,38,1
J,J,J,T,9,2,38,1
J,J,J,T,8,3,38,1
J,J,J,T,7,4,38,1
J,J,J,T,6,5,38,1
J,J,J,9,9,3,38,1
J,J,J,9,8,4,38,1
J,J,J,9,7,5,38,1
J,J,J,9,6,6,38,1
J,J,J,8,8,5,38,1
J,J,J,8,7,6,38,1
J,J,J,7,7,7,38,1
J,J,T,7,2,2,38,1
J,J,T,6,3,2,38,1
J,J,T,5,4,2,38,1
J,J,T,5,3,3,38,1
J,J,T,4,4,3,38,1
J,J,9,8,2,2,38,1
J,J,9,7,3,2,38,1
J,J,9,6,4,2,38,1
J,J,9,6,3,3,38,1
J,J,9,5,5,2,38,1
J,J,9,5,4,3,38,1
J,J,9,4,4,4,38,1
J,J,8,8,3,2,38,1
J,J,8,7,4,2,38,1
J,J,8,7,3,3,38,1
J,J,8,6,5,2,38,1
J,J,8,6,4,3,38,1
J,J,8,5,5,3,38,1
J,J,8,5,4,4,38,1
J,J,7,7,5,2,38,1
J,J,7,7,4,3,38,1
J,J,7,6,6,2,38,1
J,J,7,6,5,3,38,1
J,J,7,6,4,4,38,1
J,J,7,5,5,4,38,1
J,J,6,6,6,3,38,1
J,J,6,6,5,4,38,1
J,J,6,5,5,5,38,1
J,T,5,2,2,2,38,1
J,T,4,3,2,2,38,1
J,T,3,3,3,2,38,1
J,9,6,2,2,2,38,1
J,9,5,3,2,2,38,1
J,9,4,4,2,2,38,1
J,9,4,3,3,2,38,1
J,9,3,3,3,3,38,1
J,8,7,2,2,2,38,1
J,8,6,3,2,2,38,1
J,8,5,4,2,2,38,1
J,8,5,3,3,2,38,1
J,8,4,4,3,2,38,1
J,8,4,3,3,3,38,1
J,7,7,3,2,2,38,1
J,7,6,4,2,2,38,1
J,7,6,3,3,2,38,1
J,7,5,5,2,2,38,1
J,7,5,4,3,2,38,1
J,7,5,3,3,3,38,1
J,7,4,4,4,2,38,1
J,7,4,4,3,3,38,1
J,6,6,5,2,2,38,1
J,6,6,4,3,2,38,1
J,6,6,3,3,3,38,1
J,6,5,5,3,2,38,1
J,6,5,4,4,2,38,1
J,6,5,4,3,3,38,1
J,6,4,4,4,3,38,1
J,5,5,5,4,2,38,1
J,5,5,5,3,3,38,1
J,5,5,4,4,3,38,1
J,5,4,4,4,4,38,1
T,3,2,2,2,2,38,1
9,4,2,2,2,2,38,1
9,3,3,2,2,2,38,1
8,5,2,2,2,2,38,1
8,4,3,2,2,2,38,1
8,3,3,3,2,2,38,1
7,6,2,2,2,2,38,1
7,5,3,2,2,2,38,1
7,4,4,2,2,2,38,1
7,4,3,3,2,2,38,1
7,3,3,3,3,2,38,1
6,6,3,2,2,2,38,1
6,5,4,2,2,2,38,1
6,5,3,3,2,2,38,1
6,4,4,3,2,2,38,1
6,4,3,3,3,2,38,1
5,5,5,2,2,2,38,1
5,5,4,3,2,2,38,1
5,5,3,3,3,2,38,1
5,4,4,4,2,2,38,1
5,4,4,3,3,2,38,1
5,4,3,3,3,3,38,1
4,4,4,4,3,2,38,1
4,4,4,3,3,3,38,1
